CAUSES|PAYMENTPRACTICES|FREQ
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|IMPROVE TESTING|2
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|MANAGEMENT ACTIONS|2
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|PROJECT SCOPE CHANGE|1
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|REFACTORING|6
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|TIME EXTENSION|2
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|UNKNOWN|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|ADOPTION OF GOOD PRACTICES|6
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|APPROACHING CLIENT WITH THE DEV. TEAM|2
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|ARCHITECTURAL CHANGES|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|BACKLOG INCLUSION|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|CI/CD|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|CODE REVIEWING|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|CONTINUOUS LEARNING|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|CONTINUOUS IMPROV. OF APPS|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|DEF. OF SPRINTS FOR TD PAYMENT|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|DEVOPS|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|DIVISION OF WORK LOTS|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|EXTERNAL TOOLS|3
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|IMPROVE DESIGN|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|IMPROVE TESTING|3
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|IMPROV. REQUIREM. ELICITAT.|2
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|MANAGEMENT ACTIONS|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|PRIORITIZATION|2
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|REFACTORING|16
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|REPAYMENT ACTIVITIES|3
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|TEAM COLLABORATION|1
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|UNKNOWN|3
7th - NON-ADOPTION OF GOOD PRACTICES (Paid: 55.3%)|WELL-DEFINED PROCESS|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|ADOPTION OF GOOD PRACTICES|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|VERIFICATION OF BUSINESS RULES|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|CORRECTIVE MAINTENANCE OF ARTIFACTS|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|EXTRA EFFORT|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|IMPROVE DESIGN|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|IMPROVE TESTING|2
8th - LACK OF EXPERIENCE (Paid: 42.9%)|PRIORITIZATION|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|PROJECT SCOPE CHANGE|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|REFACTORING|4
8th - LACK OF EXPERIENCE (Paid: 42.9%)|SYSTEM RETIREMENT|1
8th - LACK OF EXPERIENCE (Paid: 42.9%)|UNKNOWN|3
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|APPROACHING CLIENT WITH THE DEV. TEAM|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|ARCHITECTURAL CHANGES|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|CONTINUOUS LEARNING|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|CONTINUOUS IMPROV. OF APPS|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|ORGANISATION OF PROJ. REPO|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|PRIORITIZATION|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|PROJECT SCOPE CHANGE|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|REFACTORING|2
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|STARTING PROJ. FROM SCRATCH|1
9th - LACK OF TECHNICAL KNOWLEDGE (Paid: 30.3%)|UNKNOWN|3
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|ADOPTION OF GOOD PRACTICES|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|CI/CD|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|CONTINUOUS LEARNING|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|CONTROL AND MONITORING|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|DEVOPS|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|EXTRA EFFORT|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|HIRING QUALIFIED PROFESSIONALS|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|IMPROVE DOCUMENTATION|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|ORGANISATION OF PROJ. REPO|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|REPAYMENT ACTIVITIES|2
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|TECHNOLOGY/TOOL/PLATFORM CHANGE|1
10th - LACK OF A WELL DEFINED PROCESS (Paid: 23.7%)|UNKNOWN|2
